[09-Feb-2024 16:31:17 UTC] ci_import_product(wps, 2001)
[09-Feb-2024 16:49:13 UTC] ci_import_product(wps, 12492)
[09-Feb-2024 16:49:15 UTC] ci_import_product(wps, 12508)
[09-Feb-2024 16:49:17 UTC] ci_import_product(wps, 12515)
[09-Feb-2024 16:49:20 UTC] ci_import_product(wps, 12519)
[09-Feb-2024 16:49:22 UTC] ci_import_product(wps, 12528)
[09-Feb-2024 16:49:25 UTC] ci_import_product(wps, 12652)
[09-Feb-2024 16:49:38 UTC] ci_import_product(wps, 12800)
[09-Feb-2024 16:49:41 UTC] ci_import_product(wps, 13031)
[09-Feb-2024 16:49:43 UTC] ci_import_product(wps, 13069)
[09-Feb-2024 16:49:47 UTC] ci_import_product(wps, 13220)
[09-Feb-2024 16:49:50 UTC] ci_import_product(wps, 13222)
[09-Feb-2024 16:49:53 UTC] ci_import_product(wps, 13225)
[09-Feb-2024 16:49:55 UTC] ci_import_product(wps, 13430)
[09-Feb-2024 16:50:00 UTC] ci_import_product(wps, 13438)
[09-Feb-2024 16:50:04 UTC] ci_import_product(wps, 13609)
[09-Feb-2024 16:50:07 UTC] ci_import_product(wps, 13649)
[09-Feb-2024 16:50:10 UTC] ci_import_product(wps, 13663)
[09-Feb-2024 16:50:12 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:50:12 UTC] ci_import_product(wps, 13687)
[09-Feb-2024 16:50:14 UTC] ci_import_product(wps, 13733)
[09-Feb-2024 16:50:16 UTC] ci_import_product(wps, 13745)
[09-Feb-2024 16:50:19 UTC] ci_import_product(wps, 13827)
[09-Feb-2024 16:50:24 UTC] ci_import_product(wps, 14559)
[09-Feb-2024 16:50:27 UTC] ci_import_product(wps, 14609)
[09-Feb-2024 16:50:30 UTC] ci_import_product(wps, 14616)
[09-Feb-2024 16:50:32 UTC] ci_import_product(wps, 14620)
[09-Feb-2024 16:50:34 UTC] ci_import_product(wps, 14625)
[09-Feb-2024 16:50:37 UTC] ci_import_product(wps, 14628)
[09-Feb-2024 16:50:39 UTC] ci_import_product(wps, 14632)
[09-Feb-2024 16:50:41 UTC] ci_import_product(wps, 14668)
[09-Feb-2024 16:50:44 UTC] ci_import_product(wps, 14680)
[09-Feb-2024 16:50:46 UTC] ci_import_product(wps, 14687)
[09-Feb-2024 16:50:49 UTC] ci_import_product(wps, 14776)
[09-Feb-2024 16:50:51 UTC] ci_import_product(wps, 14820)
[09-Feb-2024 16:50:53 UTC] ci_import_product(wps, 14822)
[09-Feb-2024 16:50:55 UTC] ci_import_product(wps, 14833)
[09-Feb-2024 16:50:58 UTC] ci_import_product(wps, 14836)
[09-Feb-2024 16:51:00 UTC] ci_import_product(wps, 14842)
[09-Feb-2024 16:51:03 UTC] ci_import_product(wps, 14869)
[09-Feb-2024 16:51:05 UTC] ci_import_product(wps, 14896)
[09-Feb-2024 16:51:08 UTC] ci_import_product(wps, 14905)
[09-Feb-2024 16:51:19 UTC] PHP Warning:  Undefined array key "status_code" in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/western/import_western_product.php on line 32
[09-Feb-2024 16:51:19 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:51:19 UTC] ci_import_product(wps, 14907)
[09-Feb-2024 16:51:21 UTC] ci_import_product(wps, 14919)
[09-Feb-2024 16:51:24 UTC] ci_import_product(wps, 14924)
[09-Feb-2024 16:51:26 UTC] ci_import_product(wps, 14945)
[09-Feb-2024 16:51:29 UTC] ci_import_product(wps, 14970)
[09-Feb-2024 16:51:31 UTC] ci_import_product(wps, 14979)
[09-Feb-2024 16:51:34 UTC] ci_import_product(wps, 14983)
[09-Feb-2024 16:51:37 UTC] ci_import_product(wps, 14987)
[09-Feb-2024 16:51:39 UTC] ci_import_product(wps, 14992)
[09-Feb-2024 16:51:42 UTC] ci_import_product(wps, 15036)
[09-Feb-2024 16:51:44 UTC] ci_import_product(wps, 15048)
[09-Feb-2024 16:51:47 UTC] ci_import_product(wps, 15058)
[09-Feb-2024 16:51:49 UTC] ci_import_product(wps, 15069)
[09-Feb-2024 16:51:52 UTC] ci_import_product(wps, 15129)
[09-Feb-2024 16:51:54 UTC] ci_import_product(wps, 15165)
[09-Feb-2024 16:51:56 UTC] ci_import_product(wps, 15169)
[09-Feb-2024 16:51:59 UTC] ci_import_product(wps, 15299)
[09-Feb-2024 16:52:01 UTC] ci_import_product(wps, 15309)
[09-Feb-2024 16:52:05 UTC] ci_import_product(wps, 15381)
[09-Feb-2024 16:52:09 UTC] ci_import_product(wps, 15429)
[09-Feb-2024 16:52:12 UTC] ci_import_product(wps, 15436)
[09-Feb-2024 16:52:15 UTC] ci_import_product(wps, 15437)
[09-Feb-2024 16:52:17 UTC] ci_import_product(wps, 15789)
[09-Feb-2024 16:52:20 UTC] ci_import_product(wps, 15891)
[09-Feb-2024 16:52:22 UTC] ci_import_product(wps, 15922)
[09-Feb-2024 16:52:24 UTC] ci_import_product(wps, 15925)
[09-Feb-2024 16:52:26 UTC] ci_import_product(wps, 15953)
[09-Feb-2024 16:52:29 UTC] ci_import_product(wps, 16113)
[09-Feb-2024 16:52:38 UTC] ci_import_product(wps, 16287)
[09-Feb-2024 16:52:43 UTC] ci_import_product(wps, 16317)
[09-Feb-2024 16:52:47 UTC] ci_import_product(wps, 16347)
[09-Feb-2024 16:52:50 UTC] ci_import_product(wps, 16359)
[09-Feb-2024 16:52:54 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:52:54 UTC] ci_import_product(wps, 16843)
[09-Feb-2024 16:52:56 UTC] ci_import_product(wps, 16997)
[09-Feb-2024 16:53:35 UTC] ci_import_product(wps, 17083)
[09-Feb-2024 16:53:49 UTC] ci_import_product(wps, 17502)
[09-Feb-2024 16:53:52 UTC] ci_import_product(wps, 17574)
[09-Feb-2024 16:53:55 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:53:55 UTC] ci_import_product(wps, 17576)
[09-Feb-2024 16:53:56 UTC] ci_import_product(wps, 18164)
[09-Feb-2024 16:54:01 UTC] ci_import_product(wps, 18165)
[09-Feb-2024 16:54:12 UTC] ci_import_product(wps, 18307)
[09-Feb-2024 16:54:16 UTC] ci_import_product(wps, 18333)
[09-Feb-2024 16:54:24 UTC] PHP Warning:  Undefined array key "data" in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/western/western_utils.php on line 134
[09-Feb-2024 16:54:25 UTC] ci_import_product(wps, 18403)
[09-Feb-2024 16:54:31 UTC] PHP Warning:  Undefined array key "status_code" in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/western/import_western_product.php on line 32
[09-Feb-2024 16:54:31 UTC] ci_import_product(wps, 18480)
[09-Feb-2024 16:54:34 UTC] ci_import_product(wps, 18627)
[09-Feb-2024 16:54:39 UTC] ci_import_product(wps, 18735)
[09-Feb-2024 16:54:42 UTC] ci_import_product(wps, 18750)
[09-Feb-2024 16:54:45 UTC] ci_import_product(wps, 18833)
[09-Feb-2024 16:54:47 UTC] ci_import_product(wps, 18923)
[09-Feb-2024 16:54:52 UTC] ci_import_product(wps, 18936)
[09-Feb-2024 16:54:57 UTC] ci_import_product(wps, 19042)
[09-Feb-2024 16:54:59 UTC] ci_import_product(wps, 19046)
[09-Feb-2024 16:55:01 UTC] ci_import_product(wps, 19066)
[09-Feb-2024 16:55:03 UTC] ci_import_product(wps, 19300)
[09-Feb-2024 16:55:20 UTC] ci_import_product(wps, 19341)
[09-Feb-2024 16:55:22 UTC] ci_import_product(wps, 19659)
[09-Feb-2024 16:55:40 UTC] ci_import_product(wps, 19857)
[09-Feb-2024 16:55:42 UTC] ci_import_product(wps, 20083)
[09-Feb-2024 16:55:45 UTC] ci_import_product(wps, 20105)
[09-Feb-2024 16:55:50 UTC] ci_import_product(wps, 20223)
[09-Feb-2024 16:55:53 UTC] ci_import_product(wps, 20269)
[09-Feb-2024 16:55:56 UTC] ci_import_product(wps, 20299)
[09-Feb-2024 16:55:58 UTC] ci_import_product(wps, 20305)
[09-Feb-2024 16:56:01 UTC] ci_import_product(wps, 20316)
[09-Feb-2024 16:56:03 UTC] ci_import_product(wps, 20325)
[09-Feb-2024 16:56:05 UTC] ci_import_product(wps, 20331)
[09-Feb-2024 16:56:08 UTC] ci_import_product(wps, 20423)
[09-Feb-2024 16:56:16 UTC] ci_import_product(wps, 20604)
[09-Feb-2024 16:56:18 UTC] ci_import_product(wps, 20614)
[09-Feb-2024 16:56:21 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:56:21 UTC] ci_import_product(wps, 20631)
[09-Feb-2024 16:56:23 UTC] ci_import_product(wps, 20644)
[09-Feb-2024 16:56:25 UTC] ci_import_product(wps, 20653)
[09-Feb-2024 16:56:31 UTC] ci_import_product(wps, 20767)
[09-Feb-2024 16:56:33 UTC] ci_import_product(wps, 20833)
[09-Feb-2024 16:56:36 UTC] ci_import_product(wps, 21077)
[09-Feb-2024 16:56:40 UTC] ci_import_product(wps, 21153)
[09-Feb-2024 16:56:44 UTC] ci_import_product(wps, 21169)
[09-Feb-2024 16:56:46 UTC] ci_import_product(wps, 21260)
[09-Feb-2024 16:56:49 UTC] ci_import_product(wps, 21284)
[09-Feb-2024 16:56:51 UTC] ci_import_product(wps, 21309)
[09-Feb-2024 16:56:54 UTC] ci_import_product(wps, 21355)
[09-Feb-2024 16:56:57 UTC] ci_import_product(wps, 21389)
[09-Feb-2024 16:56:59 UTC] ci_import_product(wps, 21391)
[09-Feb-2024 16:57:03 UTC] ci_import_product(wps, 21393)
[09-Feb-2024 16:57:05 UTC] ci_import_product(wps, 21499)
[09-Feb-2024 16:57:12 UTC] ci_import_product(wps, 21524)
[09-Feb-2024 16:57:15 UTC] ci_import_product(wps, 21525)
[09-Feb-2024 16:57:17 UTC] ci_import_product(wps, 21526)
[09-Feb-2024 16:57:19 UTC] ci_import_product(wps, 21528)
[09-Feb-2024 16:57:21 UTC] ci_import_product(wps, 21530)
[09-Feb-2024 16:57:24 UTC] ci_import_product(wps, 21534)
[09-Feb-2024 16:57:28 UTC] ci_import_product(wps, 21602)
[09-Feb-2024 16:57:33 UTC] ci_import_product(wps, 21626)
[09-Feb-2024 16:57:34 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:57:34 UTC] ci_import_product(wps, 21689)
[09-Feb-2024 16:57:35 UTC] ci_import_product(wps, 21756)
[09-Feb-2024 16:57:39 UTC] ci_import_product(wps, 21765)
[09-Feb-2024 16:57:46 UTC] ci_import_product(wps, 21880)
[09-Feb-2024 16:57:49 UTC] ci_import_product(wps, 22028)
[09-Feb-2024 16:57:52 UTC] ci_import_product(wps, 22081)
[09-Feb-2024 16:58:07 UTC] ci_import_product(wps, 22111)
[09-Feb-2024 16:58:10 UTC] ci_import_product(wps, 22118)
[09-Feb-2024 16:58:13 UTC] ci_import_product(wps, 22177)
[09-Feb-2024 16:58:18 UTC] ci_import_product(wps, 22200)
[09-Feb-2024 16:58:20 UTC] ci_import_product(wps, 22208)
[09-Feb-2024 16:58:23 UTC] ci_import_product(wps, 22219)
[09-Feb-2024 16:58:26 UTC] ci_import_product(wps, 22224)
[09-Feb-2024 16:58:29 UTC] ci_import_product(wps, 22271)
[09-Feb-2024 16:58:32 UTC] ci_import_product(wps, 22316)
[09-Feb-2024 16:58:36 UTC] ci_import_product(wps, 22380)
[09-Feb-2024 16:58:38 UTC] ci_import_product(wps, 22425)
[09-Feb-2024 16:58:43 UTC] ci_import_product(wps, 22772)
[09-Feb-2024 16:59:02 UTC] ci_import_product(wps, 22942)
[09-Feb-2024 16:59:04 UTC] ci_import_product(wps, 22973)
[09-Feb-2024 16:59:07 UTC] ci_import_product(wps, 23010)
[09-Feb-2024 16:59:12 UTC] ci_import_product(wps, 23011)
[09-Feb-2024 16:59:16 UTC] ci_import_product(wps, 23112)
[09-Feb-2024 16:59:21 UTC] ci_import_product(wps, 23417)
[09-Feb-2024 16:59:27 UTC] ci_import_product(wps, 23503)
[09-Feb-2024 16:59:30 UTC] ci_import_product(wps, 23524)
[09-Feb-2024 16:59:33 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:59:33 UTC] ci_import_product(wps, 23594)
[09-Feb-2024 16:59:34 UTC] ci_import_product(wps, 23632)
[09-Feb-2024 16:59:38 UTC] ci_import_product(wps, 23662)
[09-Feb-2024 16:59:42 UTC] ci_import_product(wps, 23814)
[09-Feb-2024 16:59:46 UTC] ci_import_product(wps, 23841)
[09-Feb-2024 16:59:49 UTC] ci_import_product(wps, 23891)
[09-Feb-2024 16:59:52 UTC] ci_import_product(wps, 24046)
[09-Feb-2024 16:59:57 UTC] ci_import_product(wps, 24169)
[09-Feb-2024 17:00:00 UTC] ci_import_product(wps, 24176)
[09-Feb-2024 17:00:03 UTC] ci_import_product(wps, 24179)
[09-Feb-2024 17:00:06 UTC] ci_import_product(wps, 24184)
[09-Feb-2024 17:00:09 UTC] ci_import_product(wps, 24187)
[09-Feb-2024 17:00:11 UTC] ci_import_product(wps, 24191)
[09-Feb-2024 17:00:13 UTC] ci_import_product(wps, 24194)
[09-Feb-2024 17:00:15 UTC] ci_import_product(wps, 24196)
[09-Feb-2024 17:00:18 UTC] ci_import_product(wps, 24202)
[09-Feb-2024 17:00:20 UTC] ci_import_product(wps, 24222)
[09-Feb-2024 17:00:22 UTC] ci_import_product(wps, 24225)
[09-Feb-2024 17:00:25 UTC] ci_import_product(wps, 24226)
[09-Feb-2024 17:00:27 UTC] ci_import_product(wps, 24227)
[09-Feb-2024 17:00:29 UTC] ci_import_product(wps, 24254)
[09-Feb-2024 17:00:31 UTC] ci_import_product(wps, 24281)
[09-Feb-2024 17:00:34 UTC] ci_import_product(wps, 24282)
[09-Feb-2024 17:00:36 UTC] ci_import_product(wps, 24312)
[09-Feb-2024 17:00:38 UTC] ci_import_product(wps, 24317)
[09-Feb-2024 17:00:41 UTC] ci_import_product(wps, 24498)
[09-Feb-2024 17:00:52 UTC] ci_import_product(wps, 24794)
[09-Feb-2024 17:00:54 UTC] ci_import_product(wps, 24799)
[09-Feb-2024 17:00:56 UTC] ci_import_product(wps, 24853)
[09-Feb-2024 17:01:00 UTC] ci_import_product(wps, 24868)
[09-Feb-2024 17:01:15 UTC] ci_import_product(wps, 24960)
[09-Feb-2024 17:01:19 UTC] ci_import_product(wps, 24973)
[09-Feb-2024 17:01:21 UTC] ci_import_product(wps, 25072)
[09-Feb-2024 17:01:23 UTC] ci_import_product(wps, 25084)
[09-Feb-2024 17:01:28 UTC] ci_import_product(wps, 25349)
[09-Feb-2024 17:01:33 UTC] ci_import_product(wps, 25377)
[09-Feb-2024 17:01:35 UTC] ci_import_product(wps, 25496)
[09-Feb-2024 17:01:39 UTC] ci_import_product(wps, 25526)
[09-Feb-2024 17:01:44 UTC] ci_import_product(wps, 25750)
[09-Feb-2024 17:01:50 UTC] ci_import_product(wps, 25807)
[09-Feb-2024 17:01:55 UTC] ci_import_product(wps, 25977)
[09-Feb-2024 17:01:57 UTC] ci_import_product(wps, 26314)
[09-Feb-2024 17:02:00 UTC] ci_import_product(wps, 26328)
[09-Feb-2024 17:02:02 UTC] ci_import_product(wps, 26331)
[09-Feb-2024 17:02:06 UTC] ci_import_product(wps, 26508)
[09-Feb-2024 17:02:08 UTC] ci_import_product(wps, 26618)
[09-Feb-2024 17:02:11 UTC] ci_import_product(wps, 26640)
[09-Feb-2024 17:02:13 UTC] ci_import_product(wps, 26650)
[09-Feb-2024 17:02:16 UTC] ci_import_product(wps, 26675)
[09-Feb-2024 17:02:19 UTC] ci_import_product(wps, 26693)
[09-Feb-2024 17:02:22 UTC] ci_import_product(wps, 26736)
[09-Feb-2024 17:02:25 UTC] ci_import_product(wps, 26830)
[09-Feb-2024 17:02:27 UTC] ci_import_product(wps, 26837)
[09-Feb-2024 17:02:29 UTC] ci_import_product(wps, 26838)
[09-Feb-2024 17:02:32 UTC] ci_import_product(wps, 26846)
[09-Feb-2024 17:02:34 UTC] ci_import_product(wps, 26869)
[09-Feb-2024 17:02:37 UTC] ci_import_product(wps, 26873)
[09-Feb-2024 17:02:39 UTC] ci_import_product(wps, 26909)
[09-Feb-2024 17:02:42 UTC] ci_import_product(wps, 27018)
[09-Feb-2024 17:02:45 UTC] ci_import_product(wps, 27033)
[09-Feb-2024 17:02:47 UTC] ci_import_product(wps, 27067)
[09-Feb-2024 17:02:50 UTC] ci_import_product(wps, 27153)
[09-Feb-2024 17:02:55 UTC] ci_import_product(wps, 27170)
[09-Feb-2024 17:02:57 UTC] ci_import_product(wps, 27179)
[09-Feb-2024 17:03:00 UTC] ci_import_product(wps, 27284)
[09-Feb-2024 17:03:03 UTC] ci_import_product(wps, 27386)
[09-Feb-2024 17:03:06 UTC] ci_import_product(wps, 27557)
[09-Feb-2024 17:03:08 UTC] ci_import_product(wps, 27581)
[09-Feb-2024 17:03:11 UTC] ci_import_product(wps, 27636)
[09-Feb-2024 17:03:15 UTC] ci_import_product(wps, 27644)
[09-Feb-2024 17:03:17 UTC] ci_import_product(wps, 27681)
[09-Feb-2024 17:03:19 UTC] ci_import_product(wps, 27684)
[09-Feb-2024 17:03:21 UTC] ci_import_product(wps, 27688)
[09-Feb-2024 17:03:23 UTC] ci_import_product(wps, 27695)
[09-Feb-2024 17:03:25 UTC] ci_import_product(wps, 27696)
[09-Feb-2024 17:03:27 UTC] ci_import_product(wps, 27712)
[09-Feb-2024 17:03:29 UTC] ci_import_product(wps, 27714)
[09-Feb-2024 17:03:31 UTC] ci_import_product(wps, 27717)
[09-Feb-2024 17:03:34 UTC] ci_import_product(wps, 27718)
[09-Feb-2024 17:03:36 UTC] ci_import_product(wps, 27823)
[09-Feb-2024 17:03:38 UTC] ci_import_product(wps, 27829)
[09-Feb-2024 17:03:40 UTC] ci_import_product(wps, 27830)
[09-Feb-2024 17:03:42 UTC] ci_import_product(wps, 27831)
[09-Feb-2024 17:03:45 UTC] ci_import_product(wps, 27832)
[09-Feb-2024 17:03:47 UTC] ci_import_product(wps, 27863)
[09-Feb-2024 17:03:49 UTC] ci_import_product(wps, 27865)
[09-Feb-2024 17:03:51 UTC] ci_import_product(wps, 27867)
[09-Feb-2024 17:03:53 UTC] ci_import_product(wps, 27871)
[09-Feb-2024 17:03:55 UTC] ci_import_product(wps, 27873)
[09-Feb-2024 17:03:58 UTC] ci_import_product(wps, 27880)
[09-Feb-2024 17:04:00 UTC] ci_import_product(wps, 27884)
[09-Feb-2024 17:04:03 UTC] ci_import_product(wps, 27885)
[09-Feb-2024 17:04:05 UTC] ci_import_product(wps, 27886)
[09-Feb-2024 17:04:07 UTC] ci_import_product(wps, 27892)
[09-Feb-2024 17:04:10 UTC] ci_import_product(wps, 27893)
[09-Feb-2024 17:04:12 UTC] ci_import_product(wps, 27894)
[09-Feb-2024 17:04:14 UTC] ci_import_product(wps, 27910)
[09-Feb-2024 17:04:16 UTC] ci_import_product(wps, 27913)
[09-Feb-2024 17:04:23 UTC] ci_import_product(wps, 27960)
[09-Feb-2024 17:04:26 UTC] ci_import_product(wps, 28334)
[09-Feb-2024 17:04:29 UTC] ci_import_product(wps, 28338)
[09-Feb-2024 17:04:32 UTC] ci_import_product(wps, 28393)
[09-Feb-2024 17:04:34 UTC] ci_import_product(wps, 28472)
[09-Feb-2024 17:04:37 UTC] ci_import_product(wps, 28543)
[09-Feb-2024 17:04:40 UTC] ci_import_product(wps, 28849)
[09-Feb-2024 17:04:42 UTC] ci_import_product(wps, 28948)
[09-Feb-2024 17:04:51 UTC] ci_import_product(wps, 28990)
[09-Feb-2024 17:04:54 UTC] ci_import_product(wps, 29340)
[09-Feb-2024 17:04:56 UTC] ci_import_product(wps, 29353)
[09-Feb-2024 17:04:59 UTC] ci_import_product(wps, 29355)
[09-Feb-2024 17:05:01 UTC] ci_import_product(wps, 29383)
[09-Feb-2024 17:05:04 UTC] ci_import_product(wps, 29384)
[09-Feb-2024 17:05:06 UTC] ci_import_product(wps, 29387)
[09-Feb-2024 17:05:08 UTC] ci_import_product(wps, 29405)
[09-Feb-2024 17:05:11 UTC] ci_import_product(wps, 29485)
[09-Feb-2024 17:05:13 UTC] ci_import_product(wps, 29512)
[09-Feb-2024 17:05:16 UTC] ci_import_product(wps, 29533)
[09-Feb-2024 17:05:18 UTC] ci_import_product(wps, 29541)
[09-Feb-2024 17:05:21 UTC] ci_import_product(wps, 29544)
[09-Feb-2024 17:05:24 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 17:05:24 UTC] ci_import_product(wps, 29591)
[09-Feb-2024 17:05:25 UTC] ci_import_product(wps, 29599)
[09-Feb-2024 17:05:28 UTC] ci_import_product(wps, 29710)
[09-Feb-2024 17:05:30 UTC] ci_import_product(wps, 29735)
[09-Feb-2024 17:05:32 UTC] ci_import_product(wps, 29844)
[09-Feb-2024 17:05:41 UTC] ci_import_product(wps, 29918)
[09-Feb-2024 17:05:45 UTC] ci_import_product(wps, 29920)
[09-Feb-2024 17:05:48 UTC] ci_import_product(wps, 29963)
[09-Feb-2024 17:05:52 UTC] ci_import_product(wps, 30020)
[09-Feb-2024 17:05:54 UTC] ci_import_product(wps, 30021)
[09-Feb-2024 17:05:57 UTC] ci_import_product(wps, 30041)
[09-Feb-2024 17:06:09 UTC] ci_import_product(wps, 30299)
[09-Feb-2024 17:06:12 UTC] ci_import_product(wps, 30319)
[09-Feb-2024 17:06:15 UTC] ci_import_product(wps, 30350)
[09-Feb-2024 17:06:17 UTC] ci_import_product(wps, 30488)
[09-Feb-2024 17:06:20 UTC] ci_import_product(wps, 30498)
[09-Feb-2024 17:06:22 UTC] ci_import_product(wps, 30535)
[09-Feb-2024 17:06:25 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 17:06:25 UTC] ci_import_product(wps, 30581)
[09-Feb-2024 17:06:26 UTC] ci_import_product(wps, 30584)
[09-Feb-2024 17:06:27 UTC] ci_import_product(wps, 30586)
[09-Feb-2024 17:06:29 UTC] ci_import_product(wps, 30587)
[09-Feb-2024 17:06:32 UTC] ci_import_product(wps, 30589)
[09-Feb-2024 17:06:34 UTC] ci_import_product(wps, 30590)
[09-Feb-2024 17:06:37 UTC] ci_import_product(wps, 30594)
[09-Feb-2024 17:06:39 UTC] ci_import_product(wps, 30598)
[09-Feb-2024 17:06:42 UTC] ci_import_product(wps, 30599)
[09-Feb-2024 17:06:45 UTC] ci_import_product(wps, 30601)
[09-Feb-2024 17:06:47 UTC] ci_import_product(wps, 30602)
[09-Feb-2024 17:06:50 UTC] ci_import_product(wps, 30606)
[09-Feb-2024 17:06:52 UTC] ci_import_product(wps, 30607)
[09-Feb-2024 17:06:54 UTC] ci_import_product(wps, 30610)
[09-Feb-2024 17:06:57 UTC] ci_import_product(wps, 30613)
[09-Feb-2024 17:06:59 UTC] ci_import_product(wps, 30615)
[09-Feb-2024 17:07:02 UTC] ci_import_product(wps, 30620)
[09-Feb-2024 17:07:04 UTC] ci_import_product(wps, 30624)
[09-Feb-2024 17:07:06 UTC] ci_import_product(wps, 30626)
[09-Feb-2024 17:07:09 UTC] ci_import_product(wps, 30630)
[09-Feb-2024 17:07:11 UTC] ci_import_product(wps, 30631)
[09-Feb-2024 17:07:13 UTC] ci_import_product(wps, 30639)
[09-Feb-2024 17:07:15 UTC] ci_import_product(wps, 30640)
[09-Feb-2024 17:07:18 UTC] ci_import_product(wps, 30644)
[09-Feb-2024 17:07:20 UTC] ci_import_product(wps, 30647)
[09-Feb-2024 17:07:22 UTC] ci_import_product(wps, 30655)
[09-Feb-2024 17:07:24 UTC] ci_import_product(wps, 30656)
[09-Feb-2024 17:07:27 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
